Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 107 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://118.79.7.161:6000/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.135:8003/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.127:8001/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://116.179.149.157:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://183.185.71.109:8082/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://60.223.72.25:8003/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://61.134.253.35:8003/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.25:8001/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.7.161:6000//rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.65:6001//rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.62:6000//rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.62:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://61.134.253.35:8001/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.62:6000/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.65:6001/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://171.118.222.23:8082/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://171.116.216.113:10010/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.65:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.65:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://183.184.47.145:8001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://113.25.107.142:10000/rtp/239.1.1.3:8003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.119.206.232:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.119.204.43:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.125.90.120:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山西经济与科技, URL: http://124.163.102.19:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.118.146.124:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://221.205.180.120:8004/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.118.22.143:8005/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://116.179.130.16:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.140:8002/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: sxtv.js?id=4j01KWX, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://124.163.102.18:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.117.158.149:9999/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://124.165.17.69:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄河电视台, URL: http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.81.98.245:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://61.240.38.133:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.118.22.143:8002/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://183.188.23.188:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://223.10.164.178:8459/rtp/239.1.1.3:8003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://60.220.163.86:4000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
